Review_id,Google_review_id,Restaurant_id,Reviewer_name,Reviewer_info,Rating,Review_time,Review_text,Service_rating,Food_rating,Atmosphere_rating,Service_type,Meal_type,Language,Created_at,Crawl_date
4945,ChZDSUhNMG9nS0VJQ0FnSUNndTZmelJREAE,42,QuangĐT 1977,Local Guide · 40 reviews · 126 photos,5.0,7 years ago,Ok,,,,,,,2018-10-03,2025-10-03
4946,ChZDSUhNMG9nS0VJQ0FnSUNRbHEzM0NBEAE,42,Raymond Lee,Local Guide · 29 reviews · 313 photos,5.0,7 years ago,😍😍😍 …,,,,,,,2018-10-03,2025-10-03
4947,ChZDSUhNMG9nS0VJQ0FnSUNRenJHdVVnEAE,42,안성용,Local Guide · 34 reviews · 16 photos,4.0,7 years ago,"I finally found a half-and-half restaurant...

Since we couldn't communicate, I just added chili sauce and cilantro... …",,,,,,Korean,2018-10-03,2025-10-03
4948,ChZDSUhNMG9nS0VJQ0FnSUN3ek9USUx3EAE,42,Hoang Love,Local Guide · 57 reviews · 6 photos,1.0,7 years ago,remove,,,,,,Vietnamese,2018-10-03,2025-10-03
4949,ChdDSUhNMG9nS0VJQ0FnSURRM0xTOHdnRRAB,42,Nam Lộc Việt,Local Guide · 60 reviews · 12 photos,4.0,7 years ago,good place for street food in Da Nang,,,,,,,2018-10-03,2025-10-03
4950,ChdDSUhNMG9nS0VJQ0FnSUNBMzRlci13RRAB,42,Đức Minh,Local Guide · 100 reviews · 55 photos,5.0,7 years ago,"The bread is delicious, the price is reasonable but the wait is a bit long",,,,,,Vietnamese,2018-10-03,2025-10-03
4951,ChdDSUhNMG9nS0VJQ0FnSUN3ejk3ZnpBRRAB,42,Heejin Jung,Local Guide · 37 reviews · 5 photos,4.0,7 years ago,"It smells a bit like pork, but it's delicious when you add a lot of chili sauce. It costs 18,000 dong per piece, and when I paid with change, the waiter seemed a little surprised.",,,,,,Korean,2018-10-03,2025-10-03
4952,ChdDSUhNMG9nS0VJQ0FnSURnNjVXZnR3RRAB,42,Bichdu Nguyen,Local Guide · 56 reviews · 37 photos,1.0,7 years ago,"1 bread with a few pieces of sausage costs 25k, expensive, not delicious",,,,,,Vietnamese,2018-10-03,2025-10-03
4953,ChdDSUhNMG9nS0VJQ0FnSUNBellIUXlRRRAB,42,Andrea Tripodi,"Local Guide · 831 reviews · 2,450 photos",5.0,7 years ago,"Easily the best baguette place in town. Slightly overpriced if u are not local and know the price, but definitly worthy!! Been there twice!",,,,,,,2018-10-03,2025-10-03
4954,ChdDSUhNMG9nS0VJQ0FnSUNnclByS3FnRRAB,42,Tran Phuong,5 reviews,5.0,7 years ago,Delicious bread!!! Fast service,,,,,,Vietnamese,2018-10-03,2025-10-03
4955,ChdDSUhNMG9nS0VJQ0FnSURneXFXMWhnRRAB,42,Hội An Malibu MGM,31 reviews · 20 photos,5.0,7 years ago,bread is delicious,,,,,,Vietnamese,2018-10-03,2025-10-03
4956,ChdDSUhNMG9nS0VJQ0FnSURnX0tLVnVnRRAB,42,Duke Kim,6 reviews,5.0,7 years ago,"No need to say anything. Try it and see it for yourself. Oh, try their pâté banh, too. …",,,,,,,2018-10-03,2025-10-03
4957,ChZDSUhNMG9nS0VJQ0FnSUNBMDdxaWRBEAE,42,Hieu Do,5 reviews · 3 photos,4.0,Edited 7 years ago,Tasty.,,,,,,Vietnamese,2018-10-03,2025-10-03
4958,ChZDSUhNMG9nS0VJQ0FnSUNBNWItbFF3EAE,42,Hoa Nguyen,Local Guide · 41 reviews · 1 photo,5.0,7 years ago,"Banh mi is only sold in the afternoon, but it's delicious and cheap.",,,,,,Vietnamese,2018-10-03,2025-10-03
4959,ChZDSUhNMG9nS0VJQ0FnSUN3bU5YRU9REAE,42,Wataru Mikami,"Local Guide · 1,468 reviews · 10,785 photos",4.0,7 years ago,"Rumor has it that the banh mi is exquisite and a must-try if you visit Da Nang.

Opening hours are short, so it's best to go in the evening when it's still light out.

I stopped here to fill my stomach before going out for drinks at a bar.

The prices are also surprisingly cheap.",,,,,,Japanese,2018-10-03,2025-10-03
4960,ChdDSUhNMG9nS0VJQ0FnSURBd19lX253RRAB,42,John Red,Local Guide · 38 reviews · 65 photos,5.0,7 years ago,"I bought two banh mi and two small, long buns covered in pork liver paste and margarine and ate them at Mikevichi. There was a long line of locals waiting to take them home. Even though I didn't speak the language, the menu was limited, so ordering wasn't a problem. The banh mi was delicious, with thick slices of ham and generous amounts of coriander. As for the other buns, I think your taste will vary depending on the pork liver paste.",,,,,,Korean,2018-10-03,2025-10-03
4961,ChZDSUhNMG9nS0VJQ0FnSUNnMXNqc2J3EAE,42,Tuyền Phạm,Local Guide · 177 reviews · 831 photos,4.0,7 years ago,One of the best bánh mì I've had.,,,,,,,2018-10-03,2025-10-03
4962,ChZDSUhNMG9nS0VJQ0FnSUNROW9IdEFREAE,42,Minh Đàm Văn,Local Guide · 38 reviews · 73 photos,5.0,7 years ago,Cheap & delicious,,,,,,Vietnamese,2018-10-03,2025-10-03
4963,ChdDSUhNMG9nS0VJQ0FnSURnMzhLTW53RRAB,42,김기옥,Local Guide · 7 reviews · 57 photos,5.0,7 years ago,It's super delicious and great value for money.,,,,,,Korean,2018-10-03,2025-10-03
4964,ChdDSUhNMG9nS0VJQ0FnSURneXJySWh3RRAB,42,YooO,6 reviews · 8 photos,5.0,7 years ago,"It smells like meat, but it's much tastier than Banh Mi Phuong. It costs 17,000 dong for one. They give you spicy sauce if you ask if they want it. Just ask for a little bit and it's delicious. ㅋㅋ",,,,,,Korean,2018-10-03,2025-10-03
4965,ChdDSUhNMG9nS0VJQ0FnSUNRaXMtN2lBRRAB,42,W K,Local Guide · 76 reviews · 4 photos,5.0,7 years ago,Ok so I have no idea Vietnamese people make such good baguettes. It's incredible that baguette with pate is considered street food. Bloody tasty stuff. Bless.,,,,,,,2018-10-03,2025-10-03
4966,ChZDSUhNMG9nS0VJQ0FnSUNnbDZLNGFnEAE,42,Mia,Local Guide · 19 reviews · 35 photos,5.0,7 years ago,"A place where locals line up to buy! Especially the mini banh mi in the picture!!!!! At first, I was discouraged because it wasn't the banh mi I knew, so I thought I bought the wrong one, but after eating it, I took a taxi back and bought …",,,,,,Korean,2018-10-03,2025-10-03
4967,ChdDSUhNMG9nS0VJQ0FnSURBeGJyTnZnRRAB,42,Minhgiang Lê,Local Guide · 165 reviews · 731 photos,3.0,7 years ago,Delicious food when coming to Da Nang,,,,,,Vietnamese,2018-10-03,2025-10-03
4968,ChZDSUhNMG9nS0VJQ0FnSURnME5XQUZBEAE,42,Weizi Lim,Local Guide · 88 reviews · 175 photos,5.0,7 years ago,"We hit jackpot on our first night, because we saw locals lining up for this at 9pm on a weekday. We just had to try one.. And came back for more, but I think they've closed by then. It's incredibly good. Watch the lady do her salt-bae on it, don't worry, every ingredient works harmoniously with each other.",,,,,,,2018-10-03,2025-10-03
4969,ChdDSUhNMG9nS0VJQ0FnSUNRMG9DSG13RRAB,42,Duc Tho Mal,41 reviews · 146 photos,5.0,7 years ago,"The bread here is delicious, my face is round",,,,,,Vietnamese,2018-10-03,2025-10-03
4970,ChZDSUhNMG9nS0VJQ0FnSURRM3NuNWNnEAE,42,ᄋᄋ,Local Guide · 139 reviews · 289 photos,4.0,7 years ago,"Maybe because I ate it on a full stomach, it didn't taste like the banh mi I used to enjoy in Ho Chi Minh. But it's worth a try! It's not so bad that I couldn't eat it ^^",,,,,,Korean,2018-10-03,2025-10-03
4971,ChdDSUhNMG9nS0VJQ0FnSUNBcUpiY2l3RRAB,42,Lynette Lee,Local Guide · 76 reviews · 38 photos,5.0,7 years ago,"Delicious and flooded with local Vietnamese! We were lucky to arrive just before 4pm and beat the crowd. Had no idea what we ordered, but nodded yes to everything when asked. Just a note that you can savour local delicacies and juice at the stall next door, and get a place to seat to enjoy your banh mi!",,,,,,,2018-10-03,2025-10-03
4972,ChdDSUhNMG9nS0VJQ0FnSURRb1oyQ21BRRAB,42,Tú Anh,Local Guide · 269 reviews · 966 photos,4.0,7 years ago,"The restaurant is very crowded, the bread is made quickly, but because it's crowded, the wait is a bit long. Delicious bread priced at 15k/piece, full without chili :)). This is one of the famous banh mi shops in Da Nang, you should try it …",,,,,,Vietnamese,2018-10-03,2025-10-03
4973,ChZDSUhNMG9nS0VJQ0FnSUNBelA2TFlREAE,42,Machu Machu,64 reviews,5.0,7 years ago,Tasty,,,,,,Vietnamese,2018-10-03,2025-10-03
4974,ChZDSUhNMG9nS0VJQ0FnSURnaHBETUNREAE,42,Luong Duyen Le,Local Guide · 135 reviews · 15 photos,5.0,7 years ago,"The oldest and most famous banh mi in Da Nang. This is a place that everyone who comes to Da Nang should try once. Banh mi is only sold in the afternoon. The bread is delicious, the sausage is especially delicious. The price is a bit more expensive than other banh mi places, but in return, with that price, you will have a quality sandwich that you like :) Must Try!!!",,,,,,Vietnamese,2018-10-03,2025-10-03
4975,ChdDSUhNMG9nS0VJQ0FnSURnOXZMTnVRRRAB,42,Dương Huỳnh Kim Long,Local Guide · 87 reviews · 39 photos,1.0,7 years ago,"Fatty, not fragrant",,,,,,Vietnamese,2018-10-03,2025-10-03
4976,ChZDSUhNMG9nS0VJQ0FnSURRX2RXdlBREAE,42,Jina,Local Guide · 14 reviews · 30 photos,5.0,Edited 7 years ago,Simply the best! I love there’s traditional style Bánh mì. Very tasty😋 …,,,,,,,2018-10-03,2025-10-03
4977,ChZDSUhNMG9nS0VJQ0FnSURnOThQRktREAE,42,Miran Park,Local Guide · 21 reviews · 39 photos,5.0,Edited 7 years ago,"It was really deliciousㅜㅜ
When I went, everyone was local, so I bought it in the gap
I was a little scared and worried that I wouldn't be able to communicate
But thanks to the kind people, I bought it right away
It's really really delicious. The basics, the side dishes... It's a taste that comes to mind again",,,,,,Korean,2018-10-03,2025-10-03
4978,ChdDSUhNMG9nS0VJQ0FnSUNRMlB6YnFRRRAB,42,Erick Kristantio,Local Guide · 36 reviews · 147 photos,5.0,7 years ago,Tasty Banh Mi 👍. They open at 4pm. …,,,,,,,2018-10-03,2025-10-03
4979,ChZDSUhNMG9nS0VJQ0FnSUN3b0piWkFREAE,42,Jesse Olivier,Local Guide · 145 reviews · 80 photos,5.0,7 years ago,"Da Nang is famous for their Banh Mi and this little street cart knocked it out of the park. My western friend and I arrived at this stand and their was a long line of Vietnamese waiting to get a sand which. We don’t even know what we ordered there didn’t seem to be a lot of selection. The lady asked if we wanted chilli and we nodded our heads to our surprise she doused it with chilli oil. We timidly bit into the sandwich unsure of what to expect. It was amazing! Fresh, not to spicy and great flavour. The experience of being the only westerners in the Vietnamese hustle and bustle was cool on its own, the ladies working at the food cart are so fast with making these sandwiches its fascinating to watch, not to mention one of the BEST bhan mi’s I’ve ever had.",,,,,,,2018-10-03,2025-10-03
4980,ChdDSUhNMG9nS0VJQ0FnSUNncHUyczlRRRAB,42,Claudia Barreto,Local Guide · 20 reviews · 11 photos,4.0,7 years ago,Delicious Banh Mi! Specialty. Worth it.,,,,,,Portuguese,2018-10-03,2025-10-03
4981,ChdDSUhNMG9nS0VJQ0FnSUNBN3VPMzRRRRAB,42,Anh Diệp,Local Guide · 77 reviews · 97 photos,5.0,7 years ago,Famous delicious bread in Da Nang. The rolls are very delicious,,,,,,Vietnamese,2018-10-03,2025-10-03
4982,ChZDSUhNMG9nS0VJQ0FnSUNBbU9xbll3EAE,42,Daniel Chan,Local Guide · 46 reviews · 39 photos,4.0,7 years ago,"It's a local Banh Mi Snack shop, selling the best Banh Mi I have ever tried! We couldn't speak or read Vietnamese, a friendly local man helped us with the order. We managed to get the Banh Mi and they were really tasty!",,,,,,,2018-10-03,2025-10-03
4983,ChdDSUhNMG9nS0VJQ0FnSUN3OV9LM3NnRRAB,42,M V,4 reviews · 5 photos,5.0,7 years ago,"It was so delicious that I ended up eating two! One banh mi costs 17k. When I went there around 6pm, there were customers coming in nonstop.",,,,,,Japanese,2018-10-03,2025-10-03
4984,ChZDSUhNMG9nS0VJQ0FnSUN3aU56Zld3EAE,42,JUNGMIN SON,Local Guide · 24 reviews · 1 photo,3.0,7 years ago,"I expected it to be spicy, but I couldn't tell it was spicy at all. I don't know if it was pork belly or something, but it didn't taste that good.",,,,,,Korean,2018-10-03,2025-10-03
4985,ChZDSUhNMG9nS0VJQ0FnSURnbmFtQVlnEAE,42,권기택,3 reviews · 1 photo,5.0,7 years ago,Cost-effective. Good!,,,,,,Korean,2018-10-03,2025-10-03
4986,ChZDSUhNMG9nS0VJQ0FnSURBd1pmVklnEAE,42,ng ming foo,"Local Guide · 1,359 reviews · 11,051 photos",4.0,7 years ago,Great,,,,,,,2018-10-03,2025-10-03
4987,ChdDSUhNMG9nS0VJQ0FnSURRNm91d3R3RRAB,42,Tan JingYong,Local Guide · 32 reviews · 51 photos,4.0,7 years ago,"Taste good and affordable, it'll surely taste better if the bread is softer",,,,,,,2018-10-03,2025-10-03
4988,ChdDSUhNMG9nS0VJQ0FnSUN3cFlqdnd3RRAB,42,Lan Nguyễn,8 reviews · 5 photos,1.0,7 years ago,"Too bad, the patty is made with 85% flour...",,,,,,Vietnamese,2018-10-03,2025-10-03
4989,ChZDSUhNMG9nS0VJQ0FnSURBbE52ZWVREAE,42,Taylor Young,Local Guide · 324 reviews · 719 photos,5.0,7 years ago,Highly recommend this place for banh mi and pate bread stick! Best eaten right there and then because they get it nice and toasty for you. The  breadstick pate is by far my favourite with butter and chunks of pork fat in it.,,,,,,,2018-10-03,2025-10-03
4990,ChZDSUhNMG9nS0VJQ0FnSUN3cU1PZkZnEAE,42,Tư Đỗ,"Local Guide · 389 reviews · 6,229 photos",5.0,7 years ago,"I came here around 7pm and saw that all the people were buying to go, so I don't know if they serve dine-in customers or not. Mrs. Lan sells two types of bread: baguette for 7,000 VND and loaf for 17,000 VND. This dish is delicious, the pate is delicious, the sausage is delicious.",,,,,,Vietnamese,2018-10-03,2025-10-03
4991,ChZDSUhNMG9nS0VJQ0FnSUN3MFlMcWFnEAE,42,Xuan Vinh La,Local Guide · 14 reviews · 103 photos,4.0,7 years ago,"Hot crispy bread with ham, cold cuts, fresh chili and raw onion",,,,,,Vietnamese,2018-10-03,2025-10-03
4992,ChZDSUhNMG9nS0VJQ0FnSURRNHF6TEFREAE,42,Chris Park,Local Guide · 30 reviews · 37 photos,5.0,7 years ago,Best in Danang so far,,,,,,,2018-10-03,2025-10-03
4993,ChdDSUhNMG9nS0VJQ0FnSURROEtpb2xBRRAB,42,Peter Vu,"Local Guide · 1,512 reviews · 6,987 photos",3.0,7 years ago,"Delicious, nutritious, cheap",,,,,,Vietnamese,2018-10-03,2025-10-03
4994,ChdDSUhNMG9nS0VJQ0FnSURnX1l2Qjl3RRAB,42,Hannah Chan,Local Guide · 68 reviews · 103 photos,5.0,7 years ago,Banh Mi was so good! We had to queue behind the locals. They were very friendly. Hope you can find it.,,,,,,,2018-10-03,2025-10-03
4995,ChdDSUhNMG9nS0VJQ0FnSUNBb2RtM293RRAB,42,daniel lee,Local Guide · 33 reviews · 1 photo,3.0,7 years ago,It looks very delicious~ but there is no place to sit and eat~ and don't walk any further down. Absolutely not. Turn right around and hang out on the riverside near the Novotel.,,,,,,Korean,2018-10-03,2025-10-03
4996,ChZDSUhNMG9nS0VJQ0FnSUNRbThxSFZBEAE,42,SUNNY SIDEUP,Local Guide · 41 reviews · 213 photos,5.0,7 years ago,"Cream cheese is cheap if you buy it at the supermarket.
Buy one of those and eat it together. That's a great tip.
And I bought some breadsticks out of curiosity.
This is truly revolutionary. I should've eaten two...",,,,,,Korean,2018-10-03,2025-10-03
4997,ChZDSUhNMG9nS0VJQ0FnSUNRd3RtLVFnEAE,42,kathleen chan,Local Guide · 15 reviews · 119 photos,5.0,7 years ago,Very crispy,,,,,,Chinese,2018-10-03,2025-10-03
4998,ChZDSUhNMG9nS0VJQ0FnSURnbTZHZ1pBEAE,42,Lavender Sung,Local Guide · 13 reviews · 1 photo,3.0,7 years ago,"Have to add some chili and need to eat immediately, or it just normal sanwdwich",,,,,,,2018-10-03,2025-10-03
4999,ChZDSUhNMG9nS0VJQ0FnSURneDhXZEVnEAE,42,팔생이,"Local Guide · 69 reviews · 1,185 photos",4.0,7 years ago,it is delicious,,,,,,Korean,2018-10-03,2025-10-03
5000,ChZDSUhNMG9nS0VJQ0FnSUNRZ2E2MkZnEAE,42,이름,5 reviews,3.0,Edited 7 years ago,"I went there after seeing the reviews, but I personally don't recommend Noop. I went there with high expectations for the Banh Mi sandwich, but it was just something you don't necessarily have to eat..ㅎㅎㅎㅎ I paid 20,000 dong for one, but I'm not sure if it's worth the price. I think I paid more... They didn't give me the coriander, so I asked them to leave it out. It's pre-made and they sell it with just the spicy sauce...",,,,,,Korean,2018-10-03,2025-10-03
5001,ChZDSUhNMG9nS0VJQ0FnSUN3dy1DSk9nEAE,42,wan sun,3 reviews · 23 photos,5.0,7 years ago,"It's really delicious, better than subway, 17,000 dong",,,,,,Chinese,2018-10-03,2025-10-03
5002,ChZDSUhNMG9nS0VJQ0FnSUNRa3RTUFRBEAE,42,Phạm Đình Khánh,15 reviews · 3 photos,5.0,7 years ago,Very delicious everyone,,,,,,Vietnamese,2018-10-03,2025-10-03
5003,ChdDSUhNMG9nS0VJQ0FnSUNnbnMtcWhRRRAB,42,E Wong,Local Guide · 187 reviews · 279 photos,5.0,Edited 8 years ago,"I come here for two days, everyday go to here to buy banh mi, so delicious. U must try",,,,,,,2017-10-03,2025-10-03
5004,ChZDSUhNMG9nS0VJQ0FnSUN3ajVEU0dnEAE,42,khánh hoàng thang,Local Guide · 17 reviews · 3 photos,5.0,Edited 8 years ago,Delicious bread with strange taste,,,,,,Vietnamese,2017-10-03,2025-10-03
5005,ChZDSUhNMG9nS0VJQ0FnSUNncklENGV3EAE,42,Internet Da Nang,442 reviews · 63 photos,5.0,8 years ago,Delicious bread,,,,,,Vietnamese,2017-10-03,2025-10-03
5006,ChZDSUhNMG9nS0VJQ0FnSURBak55aWN3EAE,42,Cường Võ,7 reviews · 5 photos,4.0,8 years ago,beautiful,,,,,,Vietnamese,2017-10-03,2025-10-03
5007,ChdDSUhNMG9nS0VJQ0FnSUNReXV5VG13RRAB,42,Khánh Duy,Local Guide · 26 reviews · 3 photos,4.0,8 years ago,quite delicious,,,,,,Vietnamese,2017-10-03,2025-10-03
5008,ChZDSUhNMG9nS0VJQ0FnSURRdXBTOVBREAE,42,Huy Nguyễn,3 reviews,5.0,8 years ago,Very delicious,,,,,,Vietnamese,2017-10-03,2025-10-03
5009,ChZDSUhNMG9nS0VJQ0FnSUNndC1xWlZBEAE,42,Ngô Đình,8 reviews · 1 photo,5.0,8 years ago,So good if u ask for green pepper,,,,,,,2017-10-03,2025-10-03
5010,ChdDSUhNMG9nS0VJQ0FnSURRNE9EQnh3RRAB,42,Yoshinori Baba,Local Guide · 16 reviews · 20 photos,5.0,8 years ago,"It's cheap and delicious. It's crowded, but you can buy it if you wait a little while.",,,,,,Japanese,2017-10-03,2025-10-03
5011,ChdDSUhNMG9nS0VJQ0FnSUN3dkphNTd3RRAB,42,JetA Aquarium,3 reviews · 13 photos,3.0,8 years ago,The bread is okay. Not very delicious. There are quite a lot of people so you have to queue. Open from 5pm to 11pm,,,,,,Vietnamese,2017-10-03,2025-10-03
5012,ChZDSUhNMG9nS0VJQ0FnSURRZ3JtQk9REAE,42,NAO hisa,"Local Guide · 655 reviews · 2,965 photos",5.0,8 years ago,"Shockingly delicious!
The bread is lightly re-baked for each order in a special oven, and is incredibly tasty. The balance of ingredients is just right.
This place is the best.",,,,,,Japanese,2017-10-03,2025-10-03
5013,ChRDSUhNMG9nS0VJQ0FnSURnbWFObxAB,42,nhat thientan,Local Guide · 136 reviews · 457 photos,5.0,8 years ago,No. 1 delicious bread in Da Nang,,,,,,Vietnamese,2017-10-03,2025-10-03
5014,ChdDSUhNMG9nS0VJQ0FnSUN3NmFpZ3JBRRAB,42,Sơn Checker,"2,792 reviews · 52 photos",5.0,8 years ago,Delicious!,,,,,,Vietnamese,2017-10-03,2025-10-03
5015,ChdDSUhNMG9nS0VJQ0FnSURnMTZfa3RnRRAB,42,Duy Vu,Local Guide · 16 reviews · 24 photos,5.0,8 years ago,"Delicious and long-standing bread, one of the best in Da Nang",,,,,,Vietnamese,2017-10-03,2025-10-03
5016,ChdDSUhNMG9nS0VJQ0FnSURneHFDbGpBRRAB,42,Ja Ta,Local Guide · 36 reviews · 939 photos,4.0,8 years ago,Delicious cake,,,,,,Vietnamese,2017-10-03,2025-10-03
5017,ChZDSUhNMG9nS0VJQ0FnSUNnaDZEdEJBEAE,42,HIEN TRAN DO NGOC,Local Guide · 38 reviews · 73 photos,5.0,8 years ago,"Danang specialties, you should try",,,,,,Vietnamese,2017-10-03,2025-10-03
5018,ChZDSUhNMG9nS0VJQ0FnSUNBcUxPbWNREAE,42,Luan Nguyen,"Local Guide · 326 reviews · 3,303 photos",5.0,8 years ago,"Delicious bread, price from 17K",,,,,,Vietnamese,2017-10-03,2025-10-03
5019,ChdDSUhNMG9nS0VJQ0FnSURRN0lXZ3RnRRAB,42,Quang Minh Dương,Local Guide · 109 reviews · 276 photos,3.0,8 years ago,Normal,,,,,,Vietnamese,2017-10-03,2025-10-03
5020,ChdDSUhNMG9nS0VJQ0FnSURnczhtWXlRRRAB,42,Doan Truong,Local Guide · 126 reviews · 68 photos,5.0,8 years ago,OMG so good. I think this will be the only thing I will eat for the next 2 weeks that I'm in Da Nang.,,,,,,,2017-10-03,2025-10-03
5021,ChdDSUhNMG9nS0VJQ0FnSURRdXZPbC1RRRAB,42,Merissa Vu,Local Guide · 227 reviews · 572 photos,5.0,8 years ago,Traditional Bánh Mì was yummy! Spicy red sauce was more sweet than spicy. Ate it too fast before being able to take a picture.,,,,,,,2017-10-03,2025-10-03
5022,ChdDSUhNMG9nS0VJQ0FnSURRaFpQTjZ3RRAB,42,Nguyên Hoàng,182 reviews,1.0,8 years ago,"There are so many Lan ladies, every lady selling bread is named Lan.",,,,,,Vietnamese,2017-10-03,2025-10-03
5023,ChZDSUhNMG9nS0VJQ0FnSUNRM1k3TkNnEAE,42,ninh bình moto,Local Guide · 29 reviews · 14 photos,4.0,8 years ago,Delicious cake,,,,,,Vietnamese,2017-10-03,2025-10-03
5024,ChdDSUhNMG9nS0VJQ0FnSUNndmZHVnlnRRAB,42,Jin,Local Guide · 13 reviews · 18 photos,4.0,8 years ago,There were a lot of people waiting for there banh mi. It tasted great and i liked it but not really special,,,,,,,2017-10-03,2025-10-03
5025,ChZDSUhNMG9nS0VJQ0FnSUNnM19PbkV3EAE,42,Daryl Sim,Local Guide · 29 reviews · 44 photos,5.0,8 years ago,Banh Minh tastes great,,,,,,,2017-10-03,2025-10-03
5026,ChZDSUhNMG9nS0VJQ0FnSURBcTYzVE53EAE,42,Mai Vĩnh Lâm,Local Guide · 212 reviews · 203 photos,5.0,8 years ago,Verry good,,,,,,,2017-10-03,2025-10-03
5027,ChZDSUhNMG9nS0VJQ0FnSURRclpMNE1BEAE,42,Nicholas Khuong,"Local Guide · 168 reviews · 4,457 photos",5.0,8 years ago,Only after eating did I know the bread here was really delicious. I've eaten it a few times and I'm already used to it.,,,,,,Vietnamese,2017-10-03,2025-10-03
5028,ChdDSUhNMG9nS0VJQ0FnSURBbnJIVjRBRRAB,42,Valerie Teo,Local Guide · 30 reviews · 48 photos,5.0,9 years ago,Intriguing taste. Was back twice to get the pork floss  bun and the Banh mi,,,,,,,2016-10-03,2025-10-03
5029,ChdDSUhNMG9nS0VJQ0FnSURRdDYyNy1nRRAB,42,Kien Giang,Local Guide · 273 reviews · 582 photos,5.0,9 years ago,Best banh mi!,,,,,,,2016-10-03,2025-10-03
5030,ChdDSUhNMG9nS0VJQ0FnSUNRNGJqOGtBRRAB,42,Vo Tuan Anh,Local Guide · 139 reviews · 28 photos,4.0,9 years ago,Delicious and quality noodles,,,,,,Vietnamese,2016-10-03,2025-10-03
5031,ChZDSUhNMG9nS0VJQ0FnSUNncV95VWRnEAE,42,Tan Huynh Van,"Local Guide · 535 reviews · 2,741 photos",5.0,9 years ago,The baguettes here are delicious and of good quality. 7k for one loaf. The chicken noodles are average.,,,,,,Vietnamese,2016-10-03,2025-10-03
5032,ChZDSUhNMG9nS0VJQ0FnSURnaThTQk5REAE,42,Nam Dang Van,Local Guide · 38 reviews · 33 photos,5.0,9 years ago,delicious bread,,,,,,Vietnamese,2016-10-03,2025-10-03
5033,ChZDSUhNMG9nS0VJQ0FnSURnNXItMFpnEAE,42,Duy Nguyễn Khắc,Local Guide · 155 reviews · 91 photos,4.0,9 years ago,Delicious and cheap bread for tourists.,,,,,,Vietnamese,2016-10-03,2025-10-03
5034,ChdDSUhNMG9nS0VJQ0FnSUNRLU4yNThnRRAB,42,Nguyễn,"Local Guide · 953 reviews · 1,400 photos",4.0,9 years ago,Delicious. Cheap. A bit crowded.,,,,,,Vietnamese,2016-10-03,2025-10-03
5035,ChZDSUhNMG9nS0VJQ0FnSUNnNlpfdVNREAE,42,Duc Nguyen,4 reviews · 15 photos,4.0,9 years ago,"The restaurant is quite crowded so you have to wait. The price is reasonable, 10k for a mixed loaf",,,,,,Vietnamese,2016-10-03,2025-10-03
5036,ChZDSUhNMG9nS0VJQ0FnSUNRcUtxMEN3EAE,42,Dương Hải,Local Guide · 24 reviews · 70 photos,3.0,9 years ago,"The shop opens at 3pm. The bread is delicious, the prices are reasonable, the service is professional and quick, but there is still a long wait due to the large number of customers.",,,,,,Vietnamese,2016-10-03,2025-10-03
5037,Ci9DQUlRQUNvZENodHljRjlvT205SVMzVmFkbU4yUzJWUFZtbGpNM05pU0VGQ2MzYxAB,43,Sam Georgeson,Local Guide · 15 reviews,5.0,13 hours ago,Excellent Pho. Nice staff,5,5,5,,,,2025-10-03,2025-10-03
5038,Ci9DQUlRQUNvZENodHljRjlvT21Kd1dDMTZlVGh6Y3poYU1HNVpTMU5sV2xsblIyYxAB,43,Sanh Luu,3 reviews,1.0,a day ago,"I normally don’t leave a bad review or make a big scene, but today was a disaster. As a Vietnamese,I don’t really care about the service, but to me pho must needs to good. Pho at least supposes have 2 types of dipping sauces: hoisin sauce and hot sauce, bean sprout, Thai basil, culantro; specially the meat also needs to be fresh. But seems like Mr. Quế couldn’t do it, even the place located in Vietnam.
For those who rated 5stars, y’all have no clues what real pho tastes like.",1,1,1,,Lunch,,2025-10-02,2025-10-03
5039,Ci9DQUlRQUNvZENodHljRjlvT25aSVZqbFNRWGhOVFhKUFJYRm1NMWRQWW5Rd2RIYxAB,43,MingGyu Kim,Local Guide · 12 reviews · 9 photos,4.0,2 days ago,"I ate it in the morning and everything was good, but the food was a bit greasy. This is a divisive part, so try it. It's not bad.",5,4,5,,,Korean,2025-10-01,2025-10-03
5040,Ci9DQUlRQUNvZENodHljRjlvT25NdE1HVTBiVVpXUm05cFFVSnhVM3B3VFRaelVrRRAB,43,胡小胖,Local Guide · 114 reviews · 133 photos,5.0,2 days ago,It tastes good and is delicious!,4,4,4,Dine in,Dinner,Chinese,2025-10-01,2025-10-03
5041,Ci9DQUlRQUNvZENodHljRjlvT2trNGRXTnNkMWxoZDFGTVNYVnlUVFp5WDBOU01YYxAB,43,박성태,Local Guide · 251 reviews · 880 photos,4.0,4 days ago,"The basic menu feels a little shabby, but it's still clean and edible.",4,4,4,,Dinner,Korean,2025-09-29,2025-10-03
5042,Ci9DQUlRQUNvZENodHljRjlvT21oYVlYUjRZa2hUZWpKaFpHUjZOMDl6Vm1GdWFIYxAB,43,Yugin Butters,9 reviews · 1 photo,2.0,4 days ago,Food and services is so so.,1,1,2,,,,2025-09-29,2025-10-03
